13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.0037505935978084724,1.3294289436253024,0.0032827228304115517,1.2813709618001003,0.003767194918497747,1.0026923882423815,0.003228364524963681,1.0087294646265068,0.00480377445139466,1.1939981908543862,0.004135103629711678,1.2590106774908603,0.8455946566992998,,1.493885288180218,,0.9225664625564942,,0.8983017493001652,,0.45887165803659985,,1.9586825064364712,,1.213727566208704,,0.2690236901233573,1.51514905831285,0.817060874979476,,0.003048069739931377,0.9846490974776927,0.0030844130033194565,1.0202107524972372,0.002467284424109641,1.045252971955345,0.002264454727709348,1.1694818411004724,0.0035927280019387507,1.080356578872847,0.003881929051473124,1.102457082652443,inf,,inf,,1.742861479555451,,0.9117781338147881,,inf,,2.5191034936112766,,1.7794949755935903,,1.1943730814168798,,inf,,1.388762019476814,,2.3118181457015985,,1.2087314183090125,,inf,,5.421932789811139,,inf,,inf,,0.5974990172864416,,2.456367791345074,,1185,1.0187761400331041,0.0009455449498812879,1.126442703688082,0.0010229641919287803,1.2082722197006317,0.0011951727500399563,1.1391572845788482,0.001316212199157537,0.0,0.3406078191826432,0.0,0.26294909019526197,0.9769428233033998,0.17346198509159752,0.0,0.42900337617239714,0.0,1.388762019476814,0.0,0.7937304035404804,0.0,5.421932789811139,0.0,0.4805963826825956,,inf,,inf,0.0,1.7428614795554511,0.0,1.7794949755935903
0.00935136645666885,1.3277504863815524,0.008659641703405713,1.2838305878563248,0.010196935250741465,0.8314298249204141,0.009048445888083265,1.0794061917650861,0.013155340783113315,1.0975097401449079,0.011580440208297094,1.1356869205502942,0.18914319472823724,1.6816986003043566,0.40944824055517903,0.8024280732431953,0.12708053647448694,1.1769002220743912,0.06809027518813343,2.8686753451000278,0.12289526782626826,0.2741852956520504,0.13998159365129173,1.401027145393742,0.5714229718181991,1.091641868077138,0.11137218753642536,2.3564075511676728,0.4596057016329818,,0.010628760349548577,1.0335045649464012,0.012538155586252688,1.0229581231113183,0.0076016261510777495,1.0358456852340605,0.008031102466150034,1.0634348735330341,0.013401271592688528,0.9485390613224954,0.012597710540063737,1.0692883873507046,3.33341309221863,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,2.8313874175380462,,inf,,1.8621157578358152,,5.421932789811139,,inf,,4.527440679828114,,4.168265911860914,,inf,,1322,1.0317587036543854,0.0032744832683486557,1.0343202976200552,0.003590468395342225,1.160049608160486,0.003120288907096492,1.1022588713861887,0.00366456783394927,1.2893667883706381,0.06410940075270569,1.814323249965771,0.033369827429984726,1.7875928675311745,0.0774911611245632,,inf,,inf,0.0,2.8313874175380462,0.0,1.3860789669085238,0.0,4.168265911860914,,inf,0.0,4.527440679828114,0.0,3.33341309221863,,inf
0.0016877004460659477,1.445411071338561,0.0014375253955789858,1.4575218185936492,0.0016142193634436717,1.1131952351288488,0.0015944003413271913,1.0372231072975275,0.002384069691250875,1.1801932848194667,0.002140860795023013,1.243478034893124,0.0069192144698991985,1.5251942032547499,0.007994317707509812,1.1779834812508627,0.0051530478258077295,0.8314439516482388,0.006373716948884907,1.0905436662443457,0.0028266074784055436,0.718834385491466,0.004172471159544296,0.966703334179879,0.006337329443560729,1.2278365301481977,0.00194100449128294,1.1432596750686221,0.002889642225821873,1.153453137596676,0.0014501719951803425,1.1468165677363231,0.0015332782510659535,1.065585786366205,0.0011404657534276111,1.0531551924017637,0.0009512401782154329,1.3790843757419984,0.0016588638282723912,1.0383613718363032,0.0016151614703617267,1.2324418839088882,0.003581351139082738,0.8826810975710139,0.002676848314679047,0.8941760682808811,0.0028490109221104916,1.0980595048480648,0.0015028065328342379,0.8856036866445424,0.004184359607694777,1.1135410469831604,0.002171969537777536,0.9425904359053375,0.005895567754267131,0.9673318409363435,0.0017583232180014864,0.9620328986977235,0.0030041110463317378,1.1531870991949733,0.0021820592230301825,0.9334999491118481,0.00423939304097462,0.9762065127809858,0.003184654028709106,1.1280429924942679,0.006737080456980866,0.8497849929346494,0.004866724546667453,1.0004791678158005,0.05181324671257647,0.14250587169517284,0.09725860172962365,-2.0727551335145735,0.0017156463132083548,0.718070202517462,0.005445228318404271,0.9362064290476645,1379,1.0859206355381856,0.0004507335871215032,1.2487901963532977,0.0004399056754090921,1.3419432026894738,0.0005242033644936839,1.1404840489273371,0.000660612066080561,1.1411714537928077,0.002156688436233174,0.8757294467554364,0.00133272660289828,1.159817555072048,0.0009813004024527457,0.9208562373614871,0.00048352846629476576,1.025932389067021,0.0012639670267635722,1.0629105044745615,0.0018185499095705938,0.9372768785922817,0.0028255830585358624,0.7703326190624427,0.0013046012351349019,0.14250587169517284,0.05181324671257647,-2.0727551335145735,0.09725860172962365,1.0026347948737688,0.0015867393490540448,1.0528469691305646,0.0024473564827933144
0.004194106485695726,1.3453079136114465,0.0036929464688392265,1.363699452031107,0.004057150223521352,0.9925490619686387,0.0038484051274295873,1.06804810682904,0.00581183643047207,1.1523166929477464,0.00521946766879883,1.2016460150173551,0.00963826036005889,1.5557893649647823,0.011263110974233305,1.228874339258962,0.007805431005357207,0.6747878738584595,0.009028012653130026,1.1645801796994157,0.0040269877000842814,0.6765579984296097,0.00642578039273293,0.8643020482615272,0.009783096547560504,1.2542751989911696,0.003150094453936724,1.0977009669666509,0.00460294879887957,0.913861060771713,0.0033411565450816912,1.1685924487998365,0.003551052979182987,1.1447710941154565,0.0024899453391630188,1.0521177971864208,0.0024646530937260315,1.2421650594880222,0.004261707409199592,0.9979198732006235,0.004275752077294818,1.1217801227129978,0.0052862665720610205,0.9384546246396144,0.004776862560896426,0.9049244132687955,0.004444889248826124,1.1426005538628157,0.0027813196423635365,0.9021552603212981,0.007152462303209568,1.159183575167893,0.003942516577882897,0.9365866533399821,0.009726763206478212,1.0790045044041638,0.003191405820320304,0.9986937250148613,0.006869404153119946,1.1052011503053778,0.005112946335495732,0.8280218010294099,0.007609808407442376,0.9891329177345474,0.005808956403336353,1.1163745247339525,0.011082214855569136,0.8937193065730082,0.007915150747616801,1.1188958486482175,0.06681904955552939,-0.3653635681153763,0.28147598016356695,-3.70891337390172,0.002254640519365516,0.8079306130224463,0.007692440284148661,0.9854335637901835,1488,1.1141545968537527,0.001017791593495128,1.1444061368350218,0.001143822745286021,1.2368418039180757,0.0013232856790326897,1.1323552328697366,0.0016038467282880574,1.1132706888040536,0.0031186214145873074,0.8383444338326752,0.0019428263403146032,1.0601216356485819,0.0015700559933241715,0.936985429666555,0.0008803819591450328,0.9462960193893323,0.0029312191147391102,1.061291887980659,0.0032942708140370086,1.0250772470283456,0.004617345532614137,0.8481640597002389,0.0017435957242162797,-0.3653635681153763,0.06681904955552939,-3.70891337390172,0.28147598016356695,1.0493530442454941,0.0024146021176794656,1.125208214105574,0.00412165280490219
0.049408400180838474,0.4054975514793727,0.06111124663131773,0.14210504570491628,0.07140265258800484,0.052026700729553475,0.046155449118112535,0.34523406205887824,0.06986102263544697,0.2967424606185315,0.053233348492618626,0.27494640329025305,0.04847531942896264,0.3708960159085698,0.04701053094440306,0.443065438177196,0.020649877480941117,0.4715553616372296,0.04299025279599498,0.4252885385086796,0.022400436434059364,0.30813916070099295,0.026429769501345436,0.4708367240187768,0.04093325860045267,0.45229509501792275,0.015602049681312926,0.39078324996720465,0.017950228937590833,0.5463968875080334,0.08077979726417664,0.1668768553745055,0.09217418521459307,0.30493848553726194,0.061261583192552344,0.35983799403270506,0.12206679124540679,0.1538953170979756,0.1799773011378691,0.20841009740031213,0.2528409560515377,inf,0.03395086379326233,0.08907824887029327,0.03117539548988433,0.22542216130848725,0.023602349616165818,0.18788080408131294,0.021034909647716343,0.35088933681317735,0.03143245664602038,0.15906727312571306,0.02327123692702438,0.3139149794673368,0.041942686599768755,0.42845637411460535,0.017277685660913845,0.38969304231968366,0.030892949982851334,0.31369268142804607,0.019775920017398543,0.1695337832102913,0.04544955568338524,0.33722395441627045,0.03460412095697219,0.2600421300009779,0.039207643139806,0.3141775272841352,0.036427564541332634,0.37918653639053196,0.05684659703061739,0.5273140066862778,0.06346034863926674,0.30599701366275467,0.03632843366471329,0.12120347389950202,0.10427339185266128,-0.14586274281020703,1564,0.2843841283958913,0.025283298681553167,inf,0.05648585248673654,0.22251443772231672,0.01975966111249125,0.30845008616181246,0.018259749274919464,0.44185737136057796,0.011070847505059263,0.39212756870836113,0.009457230911546054,0.46130702076376495,0.0069331900142578715,0.33222924812516097,0.0055412032070665425,0.22579860302838786,0.01205743305424709,0.2934048598571622,0.01964609232595371,0.34787678068820316,0.018883255494054584,0.05219941010357575,0.02694196170622234,0.5273140066862777,0.05684659703061738,0.30599701366275467,0.06346034863926674,0.14736225936563252,0.013923117573277567,0.27446822313652885,0.017967415392276045
0.009257492018223621,0.9892202233403695,0.00932934486442446,1.0593275306630947,0.010102498261838101,0.758908597350342,0.007670863728055233,0.7146650155346056,0.012138564216264955,0.8441270283670829,0.00973178676876217,0.9769248914624027,0.01814314010113682,1.3854911455466847,0.020290625855346394,1.1072827884001495,0.011533807020124446,0.5091158176907167,0.017552142819557772,0.7426613579283811,0.008317839473053113,0.1659645842337327,0.01424019613246189,0.7607085296273444,0.020067864596923845,0.9614138356558075,0.007278084474731485,0.645352030646267,0.009210244300022354,0.8250397565095275,0.010028477058263353,0.756932502753427,0.010234302002304694,0.8970041626310986,0.008755409752748385,0.8183580614311845,0.00785546409830474,0.8307927716557665,0.012924590880476046,0.7301198667122272,0.01474643299274835,0.706231690224817,0.006950989701266828,0.7882081012295002,0.006315817290772124,0.6930029294263549,0.005634108831179318,0.9112653301512038,0.004092025738309157,0.6572979315104889,0.007570120563536423,0.914033466269154,0.005241809491680615,0.7045634945139075,0.010322157433355333,0.7187706618881622,0.0036946417371617074,0.7688531218625877,0.007163997141725636,0.6597366004898806,0.0043197870602628835,0.6142224018755743,0.010425618666477756,0.6917745974512547,0.007911318330877251,0.7895004874360322,0.01059286373622634,0.7606490370904287,0.00797666230485323,0.8325571648835445,0.05478158647276119,0.0177596414411346,0.1729370215470519,-3.3894078897945765,0.003435615804530818,0.7177200015470762,0.010270887147760963,0.9392178822654633,1617,0.8233620314247997,0.0032088125945956914,0.7712073815149385,0.003669929157943699,0.9405790975633854,0.0031827399105046187,0.8338851576181121,0.003169556681555804,0.9161396390719092,0.005232787510370478,0.4675620301739786,0.004041704248521053,0.764549689458359,0.003380611692468025,0.7092151462175059,0.0011572112851676588,0.631343208290438,0.002694838357135616,0.7473374683369653,0.004498046106541065,0.8016685546351717,0.004550234436693846,0.7732397517207653,0.002574458440217964,0.017759641441134604,0.0547815864727612,-3.3894078897945765,0.1729370215470519,0.8561749533519476,0.0031118256532022513,0.8314188896906367,0.004367245817434651
0.04732757481701355,0.14730089143961306,0.0630129913034443,-0.0326578392444703,0.06935135517599009,0.05782996087081607,0.055780519093130775,0.022443634354447423,0.07199053376892238,-0.031167420917021054,0.057677064579916996,0.03510044441231297,0.05861787691595191,0.06711891021295754,0.06074252165476235,0.04745998936717866,0.02490423413459957,0.04478454915988997,0.05334817325787796,0.024753080290488356,0.03269115890308954,-0.15276477197532917,0.03914745681764061,0.022064202998591895,0.05755842597989143,0.029984142127146653,0.029532258942614097,-0.023082540978621554,0.029597133246810275,0.10195293862674121,0.06953247308174704,0.03967440762066029,0.10618974989461533,-0.05406155990367064,0.05437114460943281,-0.0028757045851538422,0.10297295112369984,0.08125708435055418,0.2083432062604342,,0.20967445671121024,inf,0.04210427599424663,0.10479703538195864,0.0463381045328148,0.08301133123104115,0.03059951827031928,0.12819935135969862,0.038814348521428635,0.0582168319215063,0.04080185587320907,0.061419601893648985,0.040900238212158435,0.08372343101326912,0.06681578459904197,0.10481886851528073,0.03315522795514643,0.017237076501867538,0.05874447078335456,0.04056132096442951,0.0299991195829766,0.05690021733191431,0.07088757569551407,0.1320738539922414,0.05086093273903676,0.014141525096805326,0.06263142562749872,0.03722584710098735,0.061935942779715675,0.016227042185840753,0.08050033612388346,0.04944963109100272,0.07779110902378573,0.0707219690357302,0.04962554555117233,-0.009496563781133517,0.11651792708433881,0.10346674117898802,1641,0.000203705620503669,0.02370174692935896,inf,0.05186625456565532,0.06666809516128107,0.019448289602767347,0.011758207642267078,0.020343381965191643,0.05055385739804869,0.013572869391839677,-0.04868364359621466,0.013354961603738228,0.03744936555118493,0.011761663908224885,0.05745876058767755,0.0098082418967909,0.051376973298641576,0.01985813732117299,0.06340823336973009,0.029613571992309885,0.026667824521510685,0.031140871349194504,0.02424454892696391,0.03480284603619235,0.04944963109100273,0.08050033612388346,0.07072196903573019,0.07779110902378573,0.11834980220518292,0.017720816025862302,0.07787388033655335,0.02533235258924339
0.07430213909303869,0.005095735741883888,0.08984863764146013,0.015151805293047967,0.10889068940737749,-0.12687229320786528,0.08213015187334101,0.24956503345730338,0.1165512509416792,0.009959208773206224,0.0803006186792247,0.12556326077991228,0.05447927439543539,0.3191806215588123,0.05944826249738873,0.10616926979821312,0.024633627492514677,-0.05096599386964517,0.04745982012120836,0.11381396804780582,0.02677649550860018,-0.27598639980519096,0.040130087847169406,0.013661045096729794,0.057137543290575174,0.13024861302470028,0.033144220444518376,-0.019247348772237,0.029821191825668548,0.16307547404433245,0.1004192013582415,-0.15975059746162745,0.13090958684730503,-0.04235467476415098,0.09205570189003809,-0.19639882362340844,0.1773629582731819,-0.062424870786107124,0.37709491196449213,,0.3172919936316313,inf,0.0335166207179259,0.032320293710750174,0.039771338426127206,0.009809279647493927,0.025068771350537623,0.00774371920237124,0.03154518278128546,-0.023044306874519624,0.03290302698425743,0.05063083698009562,0.03477833842653262,-0.049261759641849576,0.05376423961555214,0.05779762053465367,0.026259442591680927,0.04690372188344962,0.04709001771814998,0.03748046993145395,0.024818156367382955,0.01265773704967763,0.0558418830634559,-0.04844233602997788,0.04234524332471031,-0.0146493856230366,0.04765678953132439,0.03862431457059373,0.04748549616175463,0.024019003362343347,0.07161739305477466,0.024538314011006142,0.06902972864008262,0.055693534908362166,0.03813330676720128,0.03498169601928843,0.09349826386358825,0.04274715777526832,1683,-0.1422291652442227,0.035136907302621034,inf,0.08739975859907607,-0.02747597222824015,0.029610403792397634,0.14115989147214164,0.030112394230995213,0.07358540232149707,0.013197510163053193,-0.09081963153979204,0.011999673572350317,0.08826059793276646,0.012314360918025903,-0.0009230244868910288,0.008085423076805784,0.02122497539163472,0.016252497548912257,-0.029223299335356643,0.024082975161976553,0.03130851132684515,0.02378549432448491,0.037231329096753855,0.02708619186890542,0.024538314011006142,0.07161739305477466,0.05569353490836216,0.06902972864008262,0.018260069868933592,0.014341808965594798,0.0533516897534364,0.02041146901548273
0.015871718824855545,0.9027570094945349,0.016031126178989892,0.9117580897012966,0.018868925745850397,0.5555725401627051,0.013467376610838426,0.8483232490719387,0.02098183634440075,0.7730215813204969,0.017475532329594454,0.7847707347452905,0.025490581922725186,0.862355617759494,0.0257566153241674,0.7175938093050012,0.012879104140462401,0.5644246607326289,0.02324409243486519,0.6538618445275728,0.011632044458273401,0.4392882594244379,0.015552968068571968,0.5425019690858434,0.022498882231368075,0.7952790806907937,0.008166040297338785,0.7180143087661857,0.009837842307171473,0.6680053447658064,0.01621181272307114,0.8636016482037315,0.017664234613151756,0.800260392800357,0.012125531505394459,0.831545271780064,0.016153464323349895,0.790627464108151,0.026774894463671296,0.6138275941426035,0.030084030748530666,0.743995603369555,0.010303458403257797,0.7922403875757327,0.009770764008214129,0.672613189129701,0.008253388072910758,0.9310023111374626,0.005810942657262432,0.6793395976088856,0.011834977705902975,0.9006556502774634,0.007585843378143854,0.7335288497211154,0.01664355232218378,0.8428900832339029,0.006037512188357923,0.7428200022347095,0.012080789144879683,0.6943957222414402,0.00668942444756018,0.621453624624975,0.015518310352094776,0.7735741042397111,0.012075088249102719,0.7767725101816177,0.016905868782727606,0.6982026089648833,0.012671570586541746,0.8688766558148455,0.06185178932357539,-0.1012850266384427,0.26584806693202967,-3.9647953015103274,0.004595653493117061,0.6573794440905748,0.014847639956683414,0.8449721255984213,1866,0.8325726430537803,0.004980933104853228,0.7290911247024051,0.007547461930903136,0.8027557385409859,0.0056059786686283464,0.8079878129354227,0.0055823307291804096,0.6776850196773035,0.006422595013674105,0.5213814502376148,0.005173640213280364,0.7118733833048885,0.0037236551874820275,0.7090120066236107,0.001748585279430493,0.647449101375886,0.00430541324708885,0.7753728625860765,0.006790934661103203,0.7957564575127214,0.007242814597051354,0.7017192039301599,0.003509416170035576,-0.1012850266384427,0.06185178932357539,-3.9647953015103274,0.26584806693202967,0.8692862212636082,0.004582591164096216,0.8766496992169581,0.006916651613893289
0.03744391721382097,0.41984702340346736,0.046001630352787044,0.3361400675479717,0.0504052248359505,0.21975280149178897,0.03656072056238278,0.29812953310720286,0.056678886688800945,0.41116977451834263,0.041267770507637934,0.3910050743537455,0.030561686001454157,0.8326872081549795,0.0346196988220692,0.6704101080532738,0.016382043328617125,0.38640030774825834,0.02898019926068799,0.510274479007106,0.015101976633519679,0.09362304598763535,0.021816880572299205,0.5077966905653938,0.03243905934712986,0.5531258361414575,0.013504699077328328,0.3110102150297282,0.014803471612557819,0.6312455423606795,0.06325768068473467,0.17482206130815708,0.08660759895245014,0.25584917093299125,0.054166029847680576,0.33266920631611885,0.09011794189234819,0.09078672870739422,0.11287201041776528,0.35409376316466745,0.14706333052405277,inf,0.021025996843850203,0.21120301434058433,0.018576348798086395,0.30730342551004897,0.015591775915439336,0.23993697768487116,0.013481543694922476,0.3116981806778067,0.01866571575733107,0.325036012326473,0.014808262084584491,0.3374439321788582,0.024804661886436347,0.4532715601086665,0.010147303434619353,0.44361426923328745,0.015682434986622237,0.37599881803156404,0.011650837495483655,0.1790639776936688,0.028601546348384643,0.3189800982304134,0.02101617204608232,0.3744274538815784,0.024208257851307143,0.3747363637773494,0.02096281469528633,0.4263717744757587,0.05272630407503513,0.5456332412023223,0.05575051966465524,0.30126618533634586,0.022811714640563575,0.22052614189649564,0.05514975198976157,0.028782537047618288,2037,0.2588465060498884,0.021826224916117142,inf,0.03737485954327275,0.33506364010083195,0.014644680375451755,0.35944891101504434,0.014445231383663727,0.5723507189772548,0.008153385199697593,0.321253042585764,0.0068231960778537175,0.47975493014031917,0.005799553874743163,0.36101083786687616,0.0034003705990093276,0.26300767025656757,0.006684655182881561,0.3509420699588235,0.012114523567223909,0.4024090150112972,0.011234473631530642,0.1644214970376957,0.01613695148724843,0.5456332412023223,0.05272630407503513,0.30126618533634586,0.05575051966465524,0.22770211237584134,0.00895282827120826,0.38009898657765834,0.010650856820778199
0.020996931099660325,0.7598855529037016,0.01991637319815688,0.7400755540257395,0.024315076491187998,0.4921777868050851,0.016627643156378682,0.8096306375849115,0.02302771267313825,0.7944448712706765,0.01915666071471457,0.7943171749638193,0.033937679803282786,0.7114666194038642,0.03515724578841538,0.7656284641356522,0.016903914948074274,0.6817508566315729,0.029765448549012016,0.7595971471357866,0.013904289348434178,0.7452101921489228,0.018172544648821305,0.6412220652614372,0.028559823298333405,0.7523113283549543,0.009360077618865908,0.7468224464073854,0.012661878488574871,0.7620497724939207,0.026337189725505132,0.5504386122932455,0.03199205814917837,0.5967914585260622,0.019446176626797006,0.6621270279748053,0.025161891669115626,0.5986370896207143,0.038677785731800744,0.6607353568293944,0.042303487104779706,0.6289902532278183,0.039664554737557874,0.0019261215746748345,0.03408961455980342,0.25542431413859223,0.02873392625155031,0.1626419412393231,0.022652583593482906,0.3618267228639666,0.03426465007640958,0.19708895089499776,0.02380334812504544,0.4432288183461174,0.04622189425503236,0.51328709850357,0.015878415354579914,0.5571476236372008,0.019224177776074554,0.7133479502632359,0.01413367041431149,0.38381217996630906,0.046964785234511155,0.3251940186005922,0.03210751238246196,0.4239080381267983,0.04718253251255172,0.3343142913675161,0.038536571432165406,0.4911470105938369,0.07085399091322182,0.15484802350244303,0.11771790645690199,-0.7345549149638206,0.04178232790887425,0.10914759692409849,0.10129759603298664,0.016246329950875587,2039,0.6100515266314053,0.008288377781729186,0.6246696105901272,0.011206241230975978,0.6734982808406377,0.007196175691088576,0.8002651870321668,0.006419807273006073,0.7096098928046554,0.008542094566102295,0.7125779477366756,0.006228809633249643,0.7531386735635113,0.004528407847297065,0.4324247081030163,0.0056032141400429334,0.5234359932446895,0.00814525538705094,0.38382495340839085,0.01907017335908364,0.42064002896155483,0.021211759699367172,0.08201848549542363,0.02958101498258233,0.15484802350244303,0.07085399091322182,-0.7345549149638206,0.11771790645690199,0.09512587300329263,0.01666291961675374,0.3317005058152925,0.01967753797449085
0.010793291294732818,1.052953715090604,0.01069895015389018,1.0898957611022244,0.013880171484270645,0.6479344464162395,0.01030432013217244,0.8001446930924169,0.014817634165368907,0.8164992547027187,0.012508412243945522,0.8809335494575036,0.01755213630326586,0.692601698736244,0.02027902802427852,0.6606575399265482,0.009440730353453754,0.7587920543311636,0.015129592900006948,0.7935069953803714,0.006837663413405035,0.8634759475047714,0.008960666292472021,0.6526231352082951,0.013677039198302486,0.8725094325062381,0.0047806661094976525,0.8085651084016463,0.00624235512174497,0.827390190263606,0.012873123250145125,0.7389534549353446,0.015798421370412187,0.7343681073441275,0.009468485963856433,0.7387662188024792,0.00925855621424211,0.9051121403763244,0.01574759716820097,0.7158437437226416,0.015724745675274942,0.8693127968449436,0.011832386018340586,0.618660049901102,0.008902147289960072,0.6815763668591749,0.008819764249736496,0.7269755241869074,0.005429069646048676,0.731646891037425,0.013066685188328661,0.6777274120511079,0.006766692549898492,0.8143724552431021,0.015564855467319162,0.6860130315644222,0.0048780606284457755,0.7708748679304472,0.005826308316020347,0.9074633561514874,0.0031005479033848677,0.9342967634226049,0.014186890870171335,0.7935398791128586,0.010613823588017645,0.7992375742588298,0.016678520198585234,0.6843985383270557,0.01300726135410579,0.7309189572525544,0.052918352684900104,0.4870210258009407,0.07156620213696266,-0.37698218208608403,0.007759471290443732,0.5444367458073215,0.02112841722858423,0.8827723632049411,2288,0.7376962556344626,0.00405527837783888,0.8443071341411496,0.004253437037440975,0.9533000560437689,0.003873529589360271,0.8310776277402906,0.004090313651790354,0.718217541906591,0.004712331967394964,0.7765608139307868,0.0030869602985737175,0.8259464221864361,0.002259953094080113,0.7541979321801631,0.0015401005421051444,0.9249767673780536,0.0020236405280552776,0.7967991634122555,0.006071484642602198,0.7105353521858521,0.007307938678914948,0.6353158527383157,0.005675227761618092,0.4870210258009407,0.052918352684900104,-0.3769821820860841,0.07156620213696266,0.6807180190168102,0.005053171405350184,0.6815087517656856,0.007103392333628297
