barcode,gene,type,ploidy,class,additional_muts,13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
1185,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.04875497573560396,0.4082842135659863,0.04765711620164026,0.3759557670837771,0.04993702776726799,0.33806831592775555,0.07146012356869882,0.9731469871435181,0.07154596164349245,1.19495656369298,0.07149145084910681,1.2392403128694838,0.8826297350576239,,1.505982524001086,,0.9643513583154006,,0.9096859139842899,,0.5029491962678805,,1.9700271153730724,,1.1252531998836746,,0.2978849378096706,,0.7912846613120508,,0.05494968201684039,0.7515154447724328,0.054948548105000536,0.827831469821319,0.054964605929130016,0.690119100100495,0.0711099682345892,1.0462946606100283,0.07106549521549864,1.0391252252268346,0.07106183024988241,1.3768575854411822,,,,,1.7452111452861472,,0.9180923864617229,,,,2.5236989245544774,,1.7840899840166673,,1.199967494472355,,,,1.3914571515770542,,2.3129537587772036,,1.21073034497357,,,,5.423001655022995,,,,,,0.6227185300262282,,2.4702560725338274,,0.7564951697062144,0.01831809256982576,1.1541187977920977,0.023693030388762755,0.3744013796778017,0.016255095008356778,1.1357424895339654,0.023833053698935017,0.0,0.3528627960979956,0.0,0.2781517272481375,0.0,0.18150607503737617,0.0,0.4312548152959642,0.0,1.3914571515770542,0.0,0.7947259799172695,0.0,5.423001655022995,0.0,0.4973446044475758,,inf,,inf,0.0,1.7452111452861472,0.0,1.7840899840166673
1322,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.05618264839929178,1.042189540463502,0.055773261785965866,0.9981597605423094,0.057659839610563125,0.72050168156021,0.07211009137536727,1.0432886722403003,0.07262678721140069,1.1052359251945947,0.07235445709266078,1.1211810314362232,0.2649519173667742,1.4736408438769206,0.4444612814300305,0.7700328963442538,0.21537991220055008,0.9135637217188338,0.15962400087213585,2.271660661560271,0.19386818603649225,0.2965544098915259,0.18093416695242975,1.3070350961207926,0.5490210972804205,0.9628058750899545,0.17850536027281444,2.3253263937574586,0.4379278809980972,,0.056248321320933756,0.80710192018501,0.05649022163304197,0.8152483662158,0.0558678325393628,0.8304717280500865,0.07190649589867162,0.8537388642141146,0.0717099601946595,0.8182411582398155,0.07165252400495538,1.1922031776046107,3.334642206907262,,,,,,,,,,,,,,,,,,,,2.8323147176186447,,,,1.8634588566690224,,5.423001655022995,,,,4.527440679828114,,4.176465377506974,,,,0.8176398822685536,0.018733652007563793,0.9548832944293644,0.023918720680934192,0.9221919055002227,0.018842355123673195,1.0898300474500935,0.0241210543951954,1.0814577865962673,0.09374581351105972,1.3560568731914227,0.05899796188172649,1.5226495682647712,0.10301868111897261,,inf,,inf,0.0,2.8323147176186447,0.0,1.386892915643719,0.0,4.176465377506974,,inf,0.0,4.527440679828114,0.0,3.3346422069072625,,inf
1379,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.04521490380745475,0.14247586281594268,0.044810766572028794,0.18713411497655127,0.04561848317618595,0.060779608370214004,0.07139037137529666,0.9781168392012868,0.07141035851797213,1.18297200077285,0.0714008226872484,1.2283993928216304,0.1509204543244518,1.2318995556731411,0.15014874208660856,1.168511815133293,0.1498831624284643,0.9046738732899225,0.10533797841758279,1.0206751656120376,0.1052773304483993,0.9913637270700366,0.10515985588443212,0.9545914582526919,0.06538309153721854,1.0548676496630507,0.06476990236109521,1.0051619564671455,0.06530415303816124,0.898619001782613,0.054871488519625394,0.764342334733497,0.05486898455398509,0.8181264925709104,0.05486967759314646,0.6960306234803347,0.07101899996192146,1.0527881684519822,0.07101083177550663,1.075499851125736,0.07100958715592703,1.4461490177675724,0.035275454851773594,0.8348881564423337,0.06721836212566025,0.8795555077488092,0.035294517444839295,0.9028649431677157,0.06723128476371816,0.9725238612870655,0.04933651630688297,0.9496866134826758,0.06720601010891167,0.9178133825373944,0.049422792824406384,0.9643863995724514,0.06729031412441878,1.018581076265237,0.040661648015704,0.9459776803305485,0.04036164711263387,0.7805232168791646,0.03970364040684219,1.040383894246612,0.039713749554724585,1.1075886482502746,0.03247553773906906,0.8868230899146405,0.032141784517374206,0.980844447942757,0.05181324671257647,0.14250587169517284,0.09725860172962365,-2.0727551335145735,0.10117531952177325,0.6925996588585811,0.10098999811242326,1.02065638083297,0.7595000104908779,0.0182900167339809,1.1914858177121639,0.02367104646189384,0.1305057197807456,0.015070770976171141,1.1298196420919133,0.023800172197893675,1.1013564081972813,0.050105389072161416,0.9888579176818144,0.03508611209820211,0.9862406081773049,0.02171708017470637,0.9470967804588769,0.016809119309659577,0.8629441386209574,0.020255546082499118,1.0739819939560458,0.019854347168689886,0.9340765825431773,0.016153899599126886,0.856778381774257,0.0505412869383258,0.14250587169517284,0.05181324671257647,-2.0727551335145735,0.09725860172962365,0.8688673687484003,0.017642491786840634,0.957030085632342,0.02468980843994681
1488,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.04974671677364649,0.5482788898355203,0.04887448824358017,0.5305456851132672,0.05042574090998677,0.3988154665432128,0.07150474004814023,1.0068953722989602,0.07161837478514338,1.1356681258419181,0.07157138442464518,1.1731615362080394,0.1522773384920398,1.2578938965964523,0.15056231408239623,1.1634960910552945,0.15001872250013987,0.8565271185730055,0.10565140102190425,0.9616389062483436,0.10546126388837074,0.9481881690768754,0.10527419991049365,0.864631353569335,0.06689194158018144,1.019121503547092,0.06522196109759343,1.0306525703169083,0.06598284619010915,0.9342233391441304,0.05501609534600525,0.8801179219282044,0.05500687809571831,0.9413579887393431,0.05497839620154274,0.848651992614059,0.07112489264342957,1.0259270962924478,0.07108621966124305,1.0286467691775514,0.07107752170829136,1.3722769190147335,0.035496663657940415,0.9036539971952737,0.06739284017471489,0.898404837735472,0.03555238776068312,0.9778479948892754,0.0674599067835849,0.9697175333928615,0.04992323624755162,0.975235504721695,0.06736977058851275,0.9013035068828816,0.050163124153687184,1.043322505983063,0.06764074760677398,1.0390912202695883,0.0444387905160667,0.8955421458599183,0.04357589618959248,0.7029558802528689,0.04037119962928298,1.0539809326286083,0.04037938580306901,1.1342282158781942,0.03392118933552701,0.9277551949545516,0.03306963531078687,1.0648199272821364,0.06681904955552939,-0.3653635681153763,0.28147598016356695,-3.70891337390172,0.10160734511893411,0.8272082508744378,0.1012812525782235,1.0930699703656575,0.8900360418924604,0.018333483955147525,1.1423140697211955,0.02369873512537394,0.4931925073031289,0.01655806155390877,1.1052044732380737,0.023854934236454305,1.0917311458197672,0.05031555844931389,0.9247617384591441,0.03515402113975729,0.9946949761844208,0.02200839986161564,0.9520407763393148,0.016866412267736167,0.7983049570006984,0.022001556726494134,1.0941005066778968,0.02018764615061755,0.997158710451702,0.016745000028832384,0.9603527636408938,0.050722018396293846,-0.3653635681153763,0.06681904955552939,-3.70891337390172,0.28147598016356695,0.9407219006928799,0.017762251928487398,1.009197409577979,0.02502144635892656
1564,Diploid,Diploid,Diploid,Diploid,None,0.0811322748999504,0.33907631397344185,0.08329110629679687,0.13062840371243767,0.0904077039112063,0.03124507879689521,0.08535662759118547,0.31514101621947826,0.10171720618805397,0.2722859524089309,0.09191488209141252,0.2538500385965326,0.16393765982779196,0.35320370683955954,0.15821137323717055,0.4626210886672578,0.15186571719376424,0.4350474892447728,0.1143078389619658,0.4313118000583311,0.11235886586203216,0.4621829633830354,0.10861598258087152,0.4689672580823879,0.07601982258791697,0.4218562359496907,0.06958421583566217,0.4433452079484692,0.07162494954418813,0.41673582581615093,0.0884140214414396,0.14912884992518582,0.08911275861099546,0.27019943712179106,0.07875722195512622,0.23457219435604848,0.10183222785803536,0.18666444501489973,0.09678271689914085,0.24616541532845518,0.1330920955395398,0.19779703327656772,0.05496591895760117,0.1339744701503577,0.0755438123965097,0.18079281005933756,0.05341869223818863,0.21618332109935928,0.07197382841451881,0.3254908342964446,0.0739290736896086,0.20556314663377923,0.07143134961003546,0.31103083322527725,0.06498186553282773,0.4299835944461868,0.07094841409948924,0.4246346327970664,0.054920414612453075,0.34561954593601046,0.051098189210040695,0.1957325136706839,0.06138691612997124,0.3327726124564938,0.05998789955190319,0.2750777520899688,0.05437311363642344,0.28574444965264756,0.0487267448503644,0.37383446530088416,0.05684659703061739,0.5273140066862778,0.06346034863926674,0.30599701366275467,0.11998839554197023,0.07971898300016772,0.14645175163305948,-0.15440455437875486,0.21848901761728437,0.02838537529664476,0.2119096071621274,0.036145329872745,0.1721612201957423,0.028254462618901438,0.28158378209822776,0.03083910622143808,0.4179494224311195,0.05261689494559831,0.45445225171834897,0.037236862698340215,0.42757681234184974,0.02410384647575201,0.31244533901005306,0.018107579074608693,0.2679741359773544,0.0264702008532355,0.30359267480177343,0.03033967250881473,0.33220162720240815,0.025697657336953533,-0.025715982062560466,0.0659529387334342,0.5273140066862777,0.05684659703061738,0.30599701366275467,0.06346034863926674,0.17566567510100908,0.02709063100370629,0.3250007943571969,0.034583663117934836
1617,PDE2,frameshift_variant,Haploid,PKA,RIF1-upstream_indel_variant,0.05380527594434355,0.6097585213399249,0.05498202537456701,0.7376056283637455,0.05628837193597422,0.5973641411338552,0.07183216549780383,0.7271464030183875,0.07239752737046633,0.8511499460464517,0.07202733622593653,0.9808525659229734,0.15475219584227926,0.9361001110938749,0.1521869791429304,0.9518519887832054,0.15040629616947432,0.5902124915313075,0.10699720908722002,0.46067233250057693,0.10598949031580092,0.4562131196710263,0.1061004525367778,0.7434054346659297,0.06911491819258375,0.6618622144428249,0.06694176117064127,0.6499849329532176,0.06877711256571663,0.6418550787544184,0.05572308530716062,0.6296393025621423,0.05572644369908457,0.7317319857324351,0.05572367232518621,0.5360657331995482,0.07157059208679296,0.609923358596534,0.07145664048338564,0.5722419879645438,0.07151943402970261,0.7892173652841594,0.03583860613974173,0.7843639753503941,0.06750031437429084,0.6837411869117032,0.03591673405888276,0.8633940893095913,0.06746088886422842,0.7131703869878625,0.05020132187975635,0.7438711810772561,0.06742091656385127,0.6996084903705837,0.050124919065901344,0.7390737289921359,0.06755391900569127,0.7778609765705502,0.04287641444234498,0.5732492122851859,0.04188785284130655,0.5106965045939803,0.04085191900101186,0.7178962440294473,0.04091056803594434,0.7747764768236285,0.03371677024318835,0.8200563708078885,0.032902172444046904,0.8546144702428676,0.05478158647276119,0.0177596414411346,0.1729370215470519,-3.3894078897945765,0.10198499460256667,0.5816380061540297,0.10146636389648468,0.8798575821889693,0.6324773518297675,0.018574800135106758,0.657113953610026,0.023838508388083504,0.6483558560624526,0.018335516900596857,0.8529387597094735,0.024028304875412316,0.8245136584470293,0.05080922308819454,0.5536560600043896,0.03545349188989612,0.6512055582322656,0.02275481896563441,0.7185771251206179,0.016870993472223934,0.541608098577638,0.021188184550852734,0.7463159600517388,0.020440611241856865,0.8375467039127055,0.016652245503293677,0.7311278993485489,0.050862509106191625,0.017759641441134604,0.0547815864727612,-3.3894078897945765,0.1729370215470519,0.8238360079478629,0.0179388137830447,0.741470628300059,0.02508154569039458
1641,other,other,other,other,nan-nan,0.07876301920897882,0.10059705266833552,0.08553043279034528,-0.09924271404933188,0.08745887973935479,0.02284599185675043,0.09134287886299564,0.019446266463155122,0.10714167386152988,-0.06833907866398672,0.0970312623965734,0.013414056059333757,0.16785174465615202,0.03812083855555467,0.16359527993935385,0.09689329715567266,0.15321332098611815,-0.01052151221530574,0.1195822551201094,-0.020727003115216056,0.1148079361451471,0.008746759657599603,0.11383682733100134,0.041884902459817304,0.08048118864755903,-0.04426651956170143,0.07211370860724518,-0.07275239131549581,0.07348595435179393,-0.03386238505261901,0.08239812477674409,0.010414158286026192,0.09137829735176756,0.05057574513111762,0.07310075533757794,0.028790913655738742,0.09079908821530809,0.04872579304402248,0.09403755185554045,,0.11682559047055781,-0.02859236745991324,0.06445154930682907,0.0875595056476976,0.08605141251319347,0.07662295620789594,0.06064628992720136,0.10910967912611631,0.07894417939772934,0.04841190118752353,0.08863002404941352,0.03601188375585962,0.0787408321272271,0.09657659628136774,0.0853856168892911,0.1246716647191642,0.07711735495246334,0.07303380855912235,0.07425580863829155,0.048110353184100126,0.057145576943700115,0.07278231315659252,0.08449898784329543,0.12162561482938211,0.07260934145485853,0.04864261954053356,0.0792160214463332,-0.0012151365208605215,0.07100644206341013,0.004765603648223093,0.08050033612388346,0.04944963109100272,0.07779110902378573,0.0707219690357302,0.12574917790077114,0.08926736250095835,0.15559198462707416,0.07675909427381698,0.029209274857476535,0.02720387776664159,0.00966291337683653,0.03310475101877277,0.010555273784937702,0.027915803319197782,-0.009373238357243505,0.03269346324391422,0.04036709947267207,0.05377173262948899,0.010472758892973208,0.03867402632159477,-0.050618185890465926,0.025062471102462083,0.0736105262003581,0.02001790441460679,0.062052644053672674,0.032293350692321095,0.08237251310505384,0.03905213611724066,0.0019386557311773744,0.03744345356816818,0.08367662550252966,0.06954390882232715,0.04944963109100273,0.08050033612388346,0.07072196903573019,0.07779110902378573,0.09866235184407851,0.031245522460279004,0.08116827588592854,0.04348878777533303
1683,other,other,other,other,SDH3-upstream_point_variant; MFM1-missense_variant; YIL169C-frameshift_variant,0.10026841057125402,-0.07064527534648962,0.10620956662285848,-0.05961504762444177,0.12083331816663848,-0.2036968229081286,0.1109110992829599,0.1321928612027594,0.14313725227163795,0.0055021652116104495,0.114464925721089,0.06667445394124473,0.1661079820708655,0.20485024528269272,0.16315941660963657,0.15146129156706098,0.1531644523346985,-0.04179947740780975,0.11731835354942359,-0.036385029407123,0.11098195139473523,-0.04194731202282724,0.11428528966536418,0.03775742180433481,0.08140821664432815,-0.07053124391980303,0.07298864206321506,-0.1455012579394141,0.07419012322876567,-0.032667510750519074,0.10082241644821871,-0.06561073040845727,0.10483512746000147,0.049741300115405986,0.09371820586283823,-0.11010044463321297,0.1121295132475271,-0.06943951861617816,0.10723984610493972,,0.15272518735848836,0.05389833970252569,0.056666028181958907,0.0622686974240713,0.0813515345640172,-0.004690292863251542,0.05671462471480844,0.01805363961278619,0.07475217102954651,-0.008798447807092583,0.08017515659667436,0.02732452188180555,0.07604521679377575,-0.037815509855301764,0.0767998936473698,0.04422871201732905,0.07378145085108703,0.0750877958348014,0.06505764361147365,0.02548586216831063,0.05337241401387202,0.0028423322841570012,0.0716299674415768,-0.04583493202336239,0.06568001607244324,-0.004198732453513671,0.06377303910817834,0.038180339212052314,0.058051423566013165,0.03438959988559388,0.07161739305477466,0.024538314011006142,0.06902972864008262,0.055693534908362166,0.11828733720475285,0.06415566241299578,0.14087743859199242,0.02050411224575935,-0.04484563159432651,0.033192263960219695,-0.010744644613709628,0.040337448171731696,-0.10669382382267849,0.03614748542500399,0.07327787750898904,0.04042227978781023,0.10111486164037733,0.05353867783084387,-0.013609853686298435,0.038045493259056394,-0.08362654855409402,0.02533992413557167,0.006588692342137025,0.019093632118369046,0.013047003935468322,0.02931927552195492,-0.024114737007282297,0.034263039674394695,0.03619595149542701,0.0303889352277445,0.04423233132655372,0.06429892732159687,0.024538314011006142,0.07161739305477466,0.05569353490836216,0.06902972864008262,0.04017064411437246,0.028345158016903498,0.0359583531126191,0.03922561891340712
1866,PDE2,stop_gained,Haploid,PKA,None,0.05813981088002931,0.7765415811344705,0.05803286444118625,0.7937493130050101,0.06038503898313846,0.49128589801906,0.07290224019563811,0.8258652087998696,0.07438787689833862,0.7746275574800041,0.07352263665884708,0.7860032646654966,0.15641608873181698,0.7571819469292335,0.15260748847605848,0.740627548343162,0.15054106810157092,0.6282159141322707,0.10799306087300056,0.6188263070612102,0.10745979886375659,0.6147523809331708,0.10629349883673017,0.5420792566883899,0.07013832692631608,0.7128249844942226,0.06703445932093802,0.6952932666829772,0.06796973515342696,0.6891136216442432,0.057449853622536816,0.73395997633285,0.05738942774084955,0.7725838946879924,0.05674415585304154,0.7241842434764832,0.07276287395338205,0.6314066857963075,0.07274290005023004,0.6112094428566142,0.0732175231359702,0.8092292168030727,0.036890181773310056,0.7743541060102094,0.06797900441848348,0.6742631696410007,0.03717786663664224,0.845541271714931,0.06792103158875568,0.718408051787671,0.052415188208120043,0.7026723835239036,0.06776199909524726,0.7301126975299455,0.051936824620521016,0.806472651759881,0.06809954338695103,0.7916133125012677,0.04616352031932662,0.6932523250240035,0.044406990618554694,0.6100487634947117,0.04258761309034238,0.7578351178621635,0.043009500881252646,0.7743800870799464,0.036515880435722445,0.7176050331665219,0.03467967887511408,0.81959850869577,0.06185178932357539,-0.1012850266384427,0.26584806693202967,-3.9647953015103274,0.10288131216421366,0.6278927118022876,0.1022941163226401,0.8365320954067796,0.7435061447434436,0.01906422957700011,0.6836819505069938,0.024302369389793747,0.6897154978766545,0.019610947387966256,0.7956659110836403,0.02453307213566517,0.7079105848407257,0.05104992272327637,0.5916599258856019,0.03574802555289532,0.6989170992042426,0.022785442357267146,0.7285704770029786,0.016985044340884048,0.6508437169293425,0.02263411117494741,0.7660668293644038,0.0213987586467852,0.769917025567471,0.01778705047914646,0.7325109583080489,0.05129343699470444,-0.1012850266384427,0.06185178932357539,-3.9647953015103274,0.26584806693202967,0.8098094411938627,0.018516732756054737,0.7548104348001777,0.02608745498648934
2037,Diploid,Diploid,Diploid,Diploid,None,0.07341219194661777,0.317318042131816,0.0736956048584362,0.2620910380939908,0.07660184483676079,0.18509584518077904,0.08042769180588391,0.2780449281134167,0.09235689487870993,0.38194180576655623,0.08393492284924622,0.38050809139965175,0.15786289349023633,0.6270198450539037,0.15502460756550832,0.6277117313035031,0.15112752804038881,0.388651547526573,0.1097759449748546,0.374446545981185,0.10784796454593992,0.3090630687850197,0.10745286533040654,0.5308146967709699,0.07264656260781314,0.36501359258457666,0.06842239903192415,0.354811274963811,0.07046579760264199,0.38462780353164416,0.07784370597831493,0.1306974551691792,0.08466722654651078,0.14626475879822873,0.07364543638539701,0.16219470897018942,0.08837882028493971,0.14333307199317327,0.08571874905594139,0.19268626241286163,0.09862339574987698,0.2838646343845257,0.04477294165403422,0.2669682824524445,0.07005775274777412,0.28162025484528935,0.04521517100744289,0.30399452561500845,0.0689993366909206,0.31311256801936177,0.05909813275558785,0.329492392661617,0.06886502677676926,0.32905949448796307,0.05532903429159181,0.4253551651312234,0.06875915853796413,0.4321664408183512,0.0464932801362318,0.310363261134972,0.04553876665291995,0.13618952319293487,0.049218696754232086,0.3103486634787024,0.04898952683005558,0.3313962832997163,0.04134352512606999,0.3980093467934834,0.03823731491957715,0.44408115009017707,0.05272630407503513,0.5456332412023223,0.05575051966465524,0.30126618533634586,0.11149290328816873,0.06645228500014573,0.11698504944653403,0.005326492785071808,0.14669170120189218,0.02615351847726143,0.20373929613919914,0.03019271778997882,0.2558083968377034,0.02484746036978073,0.34473120208960856,0.028429215505983402,0.5459564254285844,0.05154073856538256,0.4051083457053334,0.03611649168397724,0.3680494843071863,0.023489807863380008,0.3392836062692465,0.01729161241236714,0.22237316775949467,0.02300553675507593,0.32089703081048443,0.024551922203463927,0.42194438889793523,0.01986489950626574,0.03662405887033057,0.05708648317261904,0.5456332412023223,0.05272630407503513,0.30126618533634586,0.05575051966465524,0.2853904248416496,0.022496484852493746,0.37900258329136166,0.028575754326372254
2039,Diploid + IRA2,frameshift_variant,Diploid,Adaptive Diploid,ACF2-missense_variant,0.06072917926470156,0.6689354206012202,0.05894604416746007,0.6423581615598384,0.06288562637674619,0.4008480232108454,0.0735097318618747,0.7924691833561219,0.07499205816260134,0.7970154493653875,0.07393437578903543,0.80258909198443,0.15880112658027862,0.7030227980588933,0.15506405266837342,0.7613237902763352,0.15121926730161292,0.6583467618727983,0.11014226214135617,0.6879887514014518,0.10957196512767747,0.696315759539686,0.1067105175089183,0.63008094232012,0.07245219471138631,0.8360431334377556,0.06844368846099443,0.8098764489634661,0.06977747622285743,0.7596016880304574,0.06020330034503812,0.45698118358443623,0.06126568702440402,0.49617400107811777,0.05841486885885,0.5341071969447609,0.07416174306058243,0.5772615497428959,0.07452008118913263,0.5220216911294256,0.07498736441416068,0.7604617935339583,0.06046607440512521,0.035557041114455616,0.07603304485756142,0.2708871848566335,0.05734351772251689,0.19154979539510628,0.07246511700577982,0.3399324521802749,0.0761304002353201,0.2557195666050671,0.07189358421883624,0.41129121950198333,0.06772745872185797,0.5038779479306735,0.07104157630989923,0.5593939293079699,0.0511555040954038,0.6538629975932161,0.04960014094233046,0.3916282581759958,0.06247562776184719,0.324191967979897,0.05685210540103555,0.43144434598871884,0.06069282100075504,0.3259675251717147,0.05067726117212233,0.47475205723856956,0.07085399091322182,0.15484802350244303,0.11771790645690199,-0.7345549149638206,0.12375119371309104,0.014308151688644175,0.145973051080581,0.004539793394580844,0.4961413928092978,0.019979355573156277,0.6195542060588269,0.024851621560190558,0.5733815380758723,0.02027036583766245,0.7973500829476847,0.024713389887736546,0.7071831930802199,0.05165543691123368,0.6710662693876148,0.036262448777913014,0.8014695820017496,0.023395081334001335,0.3977009286369514,0.01820245959563805,0.5207215713119315,0.02518290873089774,0.38034538234087933,0.029765678776987107,0.40704991997858403,0.027617344632589212,0.009826366966502388,0.06697336138611637,0.15484802350244303,0.07085399091322182,-0.7345549149638206,0.11771790645690199,0.11562072113106023,0.029431707101613573,0.3870463987226734,0.03584175780727406
